premise_id	term	current_status	epistemic_label	active_use	open_scope	forbidden_regression	controlling_source	precedence_rule
G43	carried_intrinsic_middle_morphism_ownership	VERIFIED_WITH_CAVEATS__REGULAR_C01_C06_PROJECTOR_ALIGNMENTS_FORM_PATH_LABELLED_SO2_BITORSORS__BALANCED_REPRESENTATIVE_FREE_COMPOSITION_EXACT__NO_SCREEN_PHASE_SELECTED__CALIBRATION_AND_SCALAR_DESCENT_OPEN	MIXED	ACTIVE_PROJECTOR_ALIGNMENT_GAUGE_GROUPOID_AND_NEXT_SCALAR_CALIBRATION_DESCENT_GATE_ONLY	terminal reciprocal scalar descent; delta_RF descent; calibration-density descent; physical pair atlas and pair-surface integrability; degenerate or null strata; universal mixed-geometry c_eff; complete dynamics	alignment bitorsor called a physical scalar law; arbitrary screen-phase representative called metric selected; double-coset shadow called a group; path labels or holonomy erased; projector alignment called calibration-density alignment; R17 promoted to branch-owned law; universal c_eff action source matter mass CMB signalling or Xmax value inferred	udt_carried_intrinsic_middle_morphism_ownership_audit_2026-08-10/AUDIT_REPORT.md	G43_REFINES_G42_MIDDLE_MORPHISM_FROM_MISSING_SINGLE_MAP_TO_DERIVED_ALIGNMENT_BITORSOR_WITH_SCALAR_DESCENT_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G44	reciprocal_scalar_calibration_bitorsor_descent	VERIFIED_WITH_CAVEATS__SUPPLIED_RECIPROCAL_READOUTS_DESCEND_THROUGH_REGULAR_C01_C06_SO2_ALIGNMENT_BITORSORS__BALANCED_DENSITY_TELESCOPING_EXACT__ISOMETRIC_ALIGNMENT_GENERATES_ZERO_CALIBRATION__PHYSICAL_NONISOMETRIC_MAGNITUDE_OWNER_OPEN	MIXED	ACTIVE_SCALAR_DESCENT_CORRECTION_AND_NEXT_NONISOMETRIC_CALIBRATION_OWNER_GATE_ONLY	physical non-isometric calibration magnitude and its owner; physical pair relation or pair surface; selection of delta_RF or R17 as the physical law; null or degenerate strata and cut-locus continuation; universal mixed-geometry c_eff; complete dynamics	scalar descent called physical-law selection; terminal determinant formula used without normalized source calibration; isometric alignment called a nonzero magnitude generator; arbitrary screen phase selected; path labels or holonomy erased; R17 promoted to branch-owned law; universal c_eff action source matter mass CMB signalling or Xmax value inferred	udt_reciprocal_scalar_calibration_bitorsor_descent_audit_2026-08-10/AUDIT_REPORT.md	G44_REFINES_G43_BY_DERIVING_SCREEN_GAUGE_DESCENT_OF_SUPPLIED_READOUTS_WITHOUT_GENERATING_THEIR_MAGNITUDE__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G45	nonisometric_calibration_magnitude_ownership	VERIFIED_WITH_CAVEATS__R17_R18_OWN_BRANCH_CONDITIONAL_ENDPOINT_CLOCK_MAGNITUDES__ZERO_COMPLETE_PHYSICAL_MAGNITUDE_OWNERS__R17_RECIPROCAL_LIFT_SELECTION_AND_R18_RULER_COMPLETION_OPEN	MIXED	ACTIVE_BRANCH_CONDITIONAL_MAGNITUDE_OWNER_CORRECTION_AND_NEXT_R17_MAGNITUDE_TO_GRADING_SELECTION_GATE_ONLY	R17 selection of the non-isometric reciprocal lift and physical pair surface; R17 carried-to-intrinsic reset and physical path/query; R18 intrinsic ruler scale or TL=1 reciprocal completion; native dynamical or bootstrap calibration return; null or degenerate strata; universal mixed-geometry c_eff; complete dynamics	branch-conditional endpoint magnitude called a complete physical owner; R17 delta_K ownership confused with semidirect assembly ownership; R18 clock magnitude called a complete reciprocal law; supplied pair Jacobian called branch-selected; isometric transport called a nonzero magnitude generator; path labels or holonomy erased; bootstrap magnitude invented; bounded 24x5 negative generalized to all metrics; universal c_eff action source matter mass CMB signalling or Xmax value inferred	udt_nonisometric_calibration_magnitude_owner_audit_2026-08-10/AUDIT_REPORT.md	G45_REFINES_G44_BY_LOCATING_TWO_BRANCH_CONDITIONAL_CLOCK_MAGNITUDES_WITHOUT_FINDING_A_COMPLETE_PHYSICAL_OWNER__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G46	r17_magnitude_to_grading_selection	VERIFIED_WITH_CAVEATS__FOUNDED_NONZERO_DEPTH_FIXES_CLOCK_RULER_WEIGHTS__SUPPLIED_COMPLETE_C01_C06_COFRAME_FIXES_VERTICAL_RECIPROCAL_METRIC_CLASS_MOD_SO2__FULL_PHYSICAL_ARROW_OPEN	MIXED	ACTIVE_COMPLETE_COFRAME_CONDITIONAL_VERTICAL_METRIC_CLASS_AND_NEXT_R17_INTEGRABILITY_PAIR_SURFACE_GATE_ONLY	metric-owned R17 integrability or relation-family condition; physical pair-surface family; physical path/query and isometric carry; carried-to-intrinsic reset; R17 branch and lambda selection; on-shell equation; R18 ruler completion; universal mixed-geometry c_eff; complete dynamics	identity called a realization of nonzero founded depth; pair-only Reciprocity said to fix the screen; supplied off-shell complete coframe called universally selected; screen rotation called a physical observable; vertical metric factor called the complete physical arrow; R17 semidirect assembly promoted to branch ownership; lambda selected across C01-C06; path reset or pair surface invented; G42 demotion reversed; universal c_eff action source matter mass CMB signalling or Xmax value inferred	udt_r17_magnitude_to_grading_selection_audit_2026-08-10/AUDIT_REPORT.md	G46_REFINES_G45_BY_FIXING_THE_COMPLETE_COFRAME_CONDITIONAL_VERTICAL_METRIC_CLASS_MOD_SO2_WITHOUT_SELECTING_THE_PHYSICAL_ARROW__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G47	r17_intrinsic_pair_foliation_integrability	VERIFIED_WITH_CAVEATS__GLOBAL_R_X_S1_INTRINSIC_PAIR_FOLIATION_ON_SUPPLIED_C01_C06__LEAF_METRIC_DET_MINUS1_AND_TERMINAL_PHI__4D_SCREEN_NONINTEGRABLE_NORMAL_BUNDLE__FULL_NORMAL_CARRY_AND_PHYSICAL_ARROW_OPEN	MIXED	ACTIVE_R17_PAIR_SURFACE_CLOSURE_AND_NEXT_NORMAL_BUNDLE_HOLONOMY_GATE_ONLY	physical path/query and winding selection; cross-leaf common pair surface; normal-bundle connection carry and holonomy; carried-to-intrinsic reset; R17 branch and lambda selection; on-shell equation; other complete branches and time-live/null/rank-degenerate strata; universal mixed-geometry c_eff; complete dynamics	global foliation called branch selection or a universal pair map; four-dimensional normal bundle called a literal contact structure; endpoint scalar called a common cross-leaf pair surface; path labels winding holonomy or reset erased; one leaf or lambda selected; conditional delta_K promoted to universal mixed-geometry c_eff; action source matter mass bootstrap Xmax CMB signalling or dynamics inferred	udt_r17_intrinsic_pair_foliation_integrability_audit_2026-08-10/AUDIT_REPORT.md	G47_REFINES_G46_BY_CLOSING_THE_SUPPLIED_R17_PAIR_FOLIATION_AND_LEAF_DEPTH_WITHOUT_CLOSING_NORMAL_CARRY_CROSS_LEAF_COMPARISON_OR_THE_PHYSICAL_ARROW__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G48	r17_pair_leaf_normal_holonomy	VERIFIED_WITH_CAVEATS__METRIC_PROJECTED_NORMAL_CONNECTION_AND_LEAF_CURVATURE_DERIVED_ON_SUPPLIED_C01_C06__LAMBDA_MINUS_ONE_FLAT_AND_LAMBDA_ZERO_HOPF_BASIC_ROLES_DISTINCT__PHYSICAL_PATH_AND_COMPLETE_ARROW_OPEN	MIXED	ACTIVE_R17_NORMAL_HOLONOMY_CLASSIFICATION_AND_NEXT_GLOBAL_CONNECTION_DECOMPOSITION_GATE_ONLY	physical cross-leaf base path; full path-labelled connection on the pair-leaf bundle; vertical horizontal and mixed curvature decomposition; complete finite-cell and chart compatibility; relation between lambda minus one and lambda zero roles; R17 branch lambda and on-shell selection; physical observer arrow; universal mixed-geometry c_eff; action source matter bootstrap Xmax CMB signalling or dynamics	lambda minus one flatness called branch selection; lambda zero Hopf-basicness called branch selection; signed connection angle called O2 invariant; wound holonomy erased because curvature is zero; projected SO2 normal holonomy conflated with ambient Lorentz holonomy; horizontal lift said to select a base path; projected connection called the physical observer arrow; downstream physics inferred	udt_r17_pair_leaf_normal_holonomy_audit_2026-08-10/AUDIT_REPORT.md	G48_REFINES_G47_BY_DERIVING_THE_SUPPLIED_R17_PAIR_LEAF_NORMAL_CONNECTION_AND_HOLONOMY_CLASSIFICATION_WITHOUT_SELECTING_A_PATH_BRANCH_OR_PHYSICAL_ARROW__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G49	r17_path_labelled_connection_decomposition	VERIFIED_WITH_CAVEATS__COMPLETE_METRIC_PROJECTED_H_CONNECTION_AND_PATH_FUNCTOR_ON_SUPPLIED_REGULAR_STATIONARY_R17__FULL_CURVATURE_GENERALLY_NONZERO__PATH_SELECTION_AND_PHYSICAL_ARROW_OPEN	MIXED	ACTIVE_R17_COMPLETE_PATH_CONNECTION_CLASSIFICATION_AND_NEXT_SUBLOCUS_OWNERSHIP_GATE_ONLY	flat base-basic or reduced-holonomy compatible stationary jet subloci; global vertical and winding holonomy on those subloci; ownership by R17 equations or completion data; branch lambda and on-shell selection; time-live null degenerate and other complete branches; physical path and non-isometric observer arrow; universal mixed-geometry c_eff; action source matter bootstrap Xmax CMB signalling or dynamics	lambda minus one called completely flat; lambda zero called a descended base connection; lambda one called selected; Hopf horizontal lift said to select path or start phase; isometric normal carry called physical non-isometric observer arrow; open-path matrix called gauge invariant; path labels or holonomy erased; generic stationary result extended to time-live or other branches; downstream physics inferred	udt_r17_path_labelled_connection_decomposition_audit_2026-08-10/AUDIT_REPORT.md	G49_REFINES_G48_BY_DERIVING_THE_COMPLETE_PROJECTED_NORMAL_CONNECTION_ALL_SIX_CURVATURE_PLANES_AND_SUPPLIED_PATH_FUNCTOR_WITHOUT_SELECTING_A_PATH_SUBLOCUS_BRANCH_OR_PHYSICAL_ARROW__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G50	r17_stationary_connection_sublocus_ownership	VERIFIED_WITH_CAVEATS__GLOBAL_CURVATURE_HORIZONTALITY_IFF_CONSTANT_PHI__FLAT_AND_ABSTRACT_DESCENT_LOCI_EXPLICIT__NO_REGULAR_CANONICAL_HOPF_TANGENT_DESCENT__COMPLETE_HOLONOMY_TRIVIAL_OR_SO2__MANIFEST_BACKED_R17_SOURCES_SELECT_NONE	MIXED	ACTIVE_STATIONARY_SUBLOCUS_CLASSIFICATION_AND_NEXT_GENERIC_JOINT_INVARIANT_GATE_ONLY	generic full-SO2 joint invariant between endpoint reciprocal depth and path-labelled normal holonomy; repo-wide independent selector exhaustion; R17 branch lambda profile and on-shell selection; time-live null degenerate and other complete branches; physical path and non-isometric observer arrow; universal mixed-geometry c_eff; action source matter bootstrap Xmax CMB signalling or dynamics	flat or integer-descent locus called physically selected; manifest-backed no-owner claim generalized to a repo-wide theorem; supporting local census called independently reviewed authority; inherited 2pi period called rederived; lambda minus one called generically completely flat; lambda zero called generically base-descended; canonical Hopf obstruction generalized beyond regular nonzero-twist stationary R17; full SO2 carry erased; downstream physics inferred	udt_r17_stationary_connection_sublocus_ownership_audit_2026-08-10/AUDIT_REPORT.md	G50_REFINES_G49_BY_CLASSIFYING_ALL_STATIONARY_SPECIAL_SUBLOCI_AND_WITHDRAWING_THE_SEARCH_FOR_A_SELECTED_FLAT_BRANCH__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G51	r17_depth_holonomy_joint_invariant	VERIFIED_WITH_CAVEATS__ENDPOINT_DEPTH_AND_NORMAL_ISOMETRY_FORM_EXACT_PRODUCT_GROUPOID__COMPLETE_COFRAME_FIXES_SCREEN_CO2_WEIGHTS_BY_VARIANCE__UNIQUE_NORMALIZED_CONTINUOUS_REAL_ORDER_ZERO_CHARACTER_IS_DELTA_K__LOOP_AND_RELATIVE_PATH_HOLONOMY_SURVIVE__PHYSICAL_PATH_ARROW_AND_STATIONARY_HIGHER_JET_SELECTION_OPEN	MIXED	ACTIVE_R17_JOINT_KINEMATIC_CLASSIFICATION_AND_NEXT_NATIVE_ONE_FORM_SELECTION_GATE_ONLY	stationary R17-owned endpoint-frame-invariant non-exact scalar one-form; full compatible jet naturality; physical path or query; complete non-isometric observer arrow; carried-to-intrinsic endpoint identification; branch lambda and on-shell selection; time-live null rank-changing and other complete branches; universal mixed-geometry c_eff; action source matter bootstrap Xmax CMB signalling or dynamics	global normal carry called one fixed SO2 matrix group; open-path angular matrix called gauge invariant; local order-zero character theorem generalized to arbitrary path cocycles or endpoint coboundaries; general rectangle control called an R17 solution witness; screen CO2 representation called the physical observer arrow; higher-jet one-form path branch or lambda selected; loop or relative-path holonomy erased; universal c_eff or downstream physics inferred	udt_r17_depth_holonomy_joint_invariant_audit_2026-08-10/AUDIT_REPORT.md	G51_REFINES_G50_BY_DERIVING_THE_TYPED_DEPTH_NORMAL_ISOMETRY_PRODUCT_GROUPOID_AND_CLASSIFYING_ITS_ORDER_ZERO_REAL_SCALAR_SHADOW_WITHOUT_SELECTING_A_PATH_ARROW_OR_HIGHER_JET_LAW__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G52	r17_stationary_local_one_form_selection	VERIFIED_WITH_CAVEATS__CANONICAL_LOCAL_FORMS_BEYOND_dphi_AND_GENERIC_FIRST_JET_FULL_COTANGENT_DERIVED__CONSTRUCTIVE_NONUNIQUENESS_ONLY__NONCLOSED_PAIR_LEAF_AND_EXACT_PAIR_PURE_FAMILIES_SURVIVE__NO_DISTINGUISHED_ADDITIONAL_RECIPROCAL_TRANSGRESSION_SELECTED	MIXED	ACTIVE_STATIONARY_R17_LOCAL_ONE_FORM_NONSELECTION_AND_NEXT_FOUNDING_QUERY_MEASUREMENT_SELECTOR_GATE_ONLY	explicit physical query or measurement selection rule; on-shell or global-completion selection; exhaustive higher-jet classification; physical path and non-isometric observer arrow; branch lambda and profile selection; time-live null rank-changing and other complete branches; universal mixed-geometry c_eff; action source matter bootstrap Xmax CMB signalling or dynamics	constructive families called an exhaustive finite-jet classification; metric-owned form called selected physical transgression; line-integral composition or path independence called a coefficient selector; connection potential called endpoint-frame-invariant scalar; dphi endpoint ownership displaced; explicit query on-shell or global owner silently invented; universal c_eff or downstream physics inferred	udt_r17_stationary_local_one_form_selection_audit_2026-08-10/AUDIT_REPORT.md	G52_REFINES_G51_BY_DERIVING_MULTIPLE_STATIONARY_R17_LOCAL_FORMS_AND_CONSTRUCTIVELY_REFUTING_LOCAL_UNIQUENESS_WITHOUT_SELECTING_THE_PHYSICAL_TRANSGRESSION_OR_ITS_OWNER__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G53	multichannel_observer_relation_assembly	VERIFIED_WITH_CAVEATS__REGULAR_CALIBRATED_PAIR_METRIC_HAS_UNIQUE_KAPPA_PHI_BETA_STATE_COORDINATES__MATCHED_DELTA_KAPPA_AND_DELTA_PHI_ADD__ANGULAR_U_PATH_CHANNEL_DISTINCT__CONDITIONAL_MINIMAL_BANKED_ASSEMBLY__PHYSICAL_QUERY_PROJECTION_PATH_REGIME_AND_CONDUCTOR_OPEN	MIXED	ACTIVE_CONDITIONAL_MULTICHANNEL_ASSEMBLY_AND_NEXT_ORDERED_QUERY_PROJECTION_OWNERSHIP_GATE_ONLY	physical ordered-query projection or measurement rule; physical pair map and path; independently rebuilt tape transitions; pair embedding extrinsic geometry and all jets; physical regime map; on-shell or global bootstrap conductor; time-live null rank-changing and other complete branches; universal mixed-geometry c_eff; action source matter mass Xmax CMB signalling or dynamics	conditional state assembly called a selected physical observer arrow; kappa deleted by strong CSN or calibration cancellation; beta called a standalone additive character; U_gamma scalarized or path labels erased; screen representation double-counted as a fifth channel; geometric activity strata assigned micro ordinary or cosmological labels; c_E G_obs m_e or hbar used to select architecture; bounded minimality widened to full metric reconstruction; G52 scalarization families promoted without a query owner; conductor action source matter universal c_eff or downstream physics inferred	udt_multichannel_observer_relation_assembly_audit_2026-08-10/AUDIT_REPORT.md	G53_REFINES_G52_BY_REPLACING_THE_ONE_SCALAR_SEARCH_WITH_A_BOUNDED_TYPED_MULTICHANNEL_ASSEMBLY_WHILE_LEAVING_THE_PHYSICAL_QUERY_PROJECTION_PATH_REGIME_AND_CONDUCTOR_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G54	ordered_observer_query_projection_ownership	VERIFIED_WITH_CAVEATS__AFTER_COMPLETE_CALIBRATED_QUERY_SUPPLIES_REGULAR_PAIR_RELATION_REALIZED_FOUNDING_RECIPROCAL_PROJECTION_IS_UNIQUELY_DELTA_PHI_WITHIN_CONTINUOUS_MATCHED_TWO_DENSITY_CHARACTERS__BROADER_MEASUREMENTS_AND_PAIR_OWNER_OPEN	MIXED	ACTIVE_CONDITIONAL_RECIPROCAL_PROJECTION_AND_NEXT_PAIR_RELATION_OR_MEASUREMENT_OWNER_GATE_ONLY	calibrated physical observer-query and pair-relation selector; optional common-scale shift angular or higher-jet measurement policy; physical path; independently rebuilt tape transition; regime map; on-shell or global bootstrap conductor; other branches and degenerate strata; universal mixed-geometry c_eff; action source matter mass Xmax CMB signalling or dynamics	bare observer endpoints said to select Delta_phi; conditional density exchange called raw founding theorem; uniqueness widened beyond continuous two-density characters; endpoint coboundaries called impossible; kappa deleted; beta promoted to founding character; U_gamma scalarized or erased; phi orchestra reduced to pure block; physical path regime conductor action source or dynamics inferred	udt_ordered_observer_query_projection_ownership_audit_2026-08-10/AUDIT_REPORT.md	G54_REFINES_G53_BY_SELECTING_DELTA_PHI_ONLY_AS_THE_CONDITIONAL_REALIZATION_OF_THE_FOUNDED_RECIPROCAL_PROJECTION_AFTER_THE_COMPLETE_CALIBRATED_PAIR_RELATION_IS_SUPPLIED__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G55	multiregime_pair_relation_admissibility	VERIFIED_WITH_CORRECTIONS__24_BY_6_BRANCH_MEASUREMENT_ATLAS__11_MATHEMATICAL_APPARATUS_PATTERNS__FIVE_RESTRICTED_GLOBAL_RELATION_TYPES__R17_ONLY_FULL_PANEL_CONDITIONAL__ZERO_PHYSICAL_PAIR_ARROW_SELECTOR_OR_REGIME_OWNERS	MIXED	ACTIVE_BRANCH_DEPENDENT_APPARATUS_AVAILABILITY_MAP_AND_NEXT_ON_SHELL_GLOBAL_DESCENT_BOOTSTRAP_OR_PREMISE_DECISION_GATE_ONLY	time-live or on-shell realized branch/query selection; global descent selecting pair surfaces or middle resets; bootstrap closure correlating background completion with local admissibility; explicit observer-query premise; future static branches; physical pair relation path and non-isometric arrow; optional measurement coefficients; physical regime thresholds; universal mixed-geometry c_eff; action source matter mass Xmax CMB signalling or dynamics	R04 aggregate said to inherit one member's instrument panel; mathematical apparatus patterns called physical micro ordinary or cosmological regimes; R17 called the selected universe or physical observer relation; five bounded global restrictions called complete pair owners; pinned static-corpus workflow exhaustion called a theorem about all static geometry; kappa beta U_gamma or phi orchestra erased; time-live bootstrap action source or regime law inferred	udt_multiregime_pair_relation_admissibility_audit_2026-08-10/AUDIT_REPORT.md	G55_REFINES_G54_BY_MAPPING_THE_COMPLETE_PINNED_24_BRANCH_CORPUS_INTO_BOUNDED_MATHEMATICAL_APPARATUS_PATTERNS_WITHOUT_SELECTING_A_PHYSICAL_PAIR_RELATION_MEASUREMENT_POLICY_OR_REGIME_MAP__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G56	global_descent_pair_surface_reset_ownership	VERIFIED_WITH_CORRECTIONS__24_BY_10_GLOBAL_DESCENT_ATLAS__R17_GLOBAL_PAIR_FOLIATION_PATH_FUNCTOR_AND_SO2_ALIGNMENT_BITORSOR_OWNED__R18_CLOCK_ONLY_ENDPOINT_DESCENT_OWNED__CALIBRATION_RESET_PAIR_QUERY_AND_COMPLETE_SELECTOR_OPEN	MIXED	ACTIVE_BOUNDED_GLOBAL_DESCENT_OWNERSHIP_MAP_AND_NEXT_NATIVE_ON_SHELL_OR_TIME_LIVE_EQUATION_OWNERSHIP_GATE_ONLY	R17 calibration-bearing representative and scalar reset; physical pair leaf path winding and query selector; native on-shell or time-live equation; other branches and degenerate strata; bootstrap background closure; physical non-isometric arrow; universal mixed-geometry c_eff; action source matter mass Xmax CMB signalling or dynamics	SO2 alignment bitorsor called one selected calibration representative; R17 global foliation family called one physical leaf path or winding; R18 clock-only chain silently spliced into R17; lawful path holonomy erased or called failed composition; no complete selector in pinned corpus called a universal no-go; time-live solve launched without an owned native equation; physical regime action source bootstrap or downstream physics inferred	udt_global_descent_pair_surface_reset_ownership_audit_2026-08-10/AUDIT_REPORT.md	G56_REFINES_G55_BY_CONSOLIDATING_GLOBAL_PAIR_SURFACE_PATH_CARRY_ALIGNMENT_AND_CLOCK_ONLY_DESCENT_WHILE_LEAVING_CALIBRATION_RESET_PHYSICAL_QUERY_AND_COMPLETE_SELECTOR_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G57	complete_coframe_calibration_transport_from_scratch	VERIFIED_WITH_CAVEATS__LOCAL_LINEAR_POSITIVE_LINE_TRANSPORTS_AFFINE__CANONICAL_METRIC_AND_COMPLETE_COFRAME_TRANSPORTS_ISOMETRIC_ZERO__SUPPLIED_REGULAR_CALIBRATED_PAIR_FAMILY_INDUCES_EXACT_FULL_COFRAME_dPHI_PAIR_WITH_TIME_AND_MIXING__PHYSICAL_FAMILY_TRANSITION_AND_GLOBAL_OWNER_OPEN	MIXED	ACTIVE_CONDITIONAL_PAIR_FAMILY_TRANSPORT_RESULT_AND_NEXT_ON_SHELL_GLOBAL_FAMILY_OWNER_GATE_ONLY	physical calibrated observer-pair family or query selector; lawful transitions among independently rebuilt families; branch path winding and global-completion ownership; null rank-changing cut-locus and nonlocal strata; native on-shell or global family construction; universal mixed-geometry c_eff; action source carrier matter mass bootstrap Xmax CMB signalling or dynamics	supplied calibrated pair family called metric-selected; conditional dphi_pair called a universal physical law; isometric zero transport called absence of observer dilation; algebraically live time dependence called an on-shell time-live solution; catch-proof harness called independent derivation; arbitrary nonlocal transport claimed classified; an extra scalar reset equation invented after a common family is supplied; downstream physics inferred	udt_complete_coframe_calibration_transport_from_scratch_2026-08-10/AUDIT_REPORT.md	G57_REFINES_G56_BY_DERIVING_THE_FULL_DECLARED_LOCAL_TRANSPORT_CLASS_AND_EXACT_SCALAR_DESCENT_ON_A_SUPPLIED_COHERENT_CALIBRATED_PAIR_FAMILY_WHILE_LEAVING_THE_PHYSICAL_FAMILY_TRANSITION_BRANCH_PATH_AND_GLOBAL_OWNER_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G58	copresent_causal_pair_functor_selector	VERIFIED_WITH_CORRECTIONS__SUPPLIED_PAIR_CONE_EXACTLY_JOINS_BETA_PHI_PAIR_AND_CONDITIONAL_CEFF__LOCAL_BIDIRECTIONAL_CAUSAL_ISOMORPHISMS_RETAIN_INFINITE_TRANSITION_CALIBRATION_FREEDOM__NO_AMBIENT_PHYSICAL_FAMILY_MULTIPLICITY_OR_SELECTOR_THEOREM	MIXED	ACTIVE_SCOPED_PAIR_CONE_CAUSAL_JOIN_AND_NEXT_AMBIENT_PHYSICAL_PAIR_SELECTOR_GATE_ONLY	metric/query construction of ambiently distinct pair immersions; quotient by coordinate calibration and null-reparameterization gauge; global causal order reflection and faithfulness; lawful branch/path transitions and cut loci; native on-shell or global family owner; universal physical c_eff and material signalling; action source carrier matter mass bootstrap Xmax CMB or dynamics	local transition or profile freedom called physically distinct ambient pair families; causality said to select or refute a unique physical family; one-way causal maps included in the bidirectional classification; sampled smoke test called theorem-strength independent proof; beta set to zero; conditional c_eff called material signal speed; copresence called causal access; downstream physics inferred	udt_copresent_causal_pair_functor_selector_audit_2026-08-10/AUDIT_REPORT.md	G58_REFINES_G57_BY_DERIVING_THE_EXACT_COMPLETE_PAIR_CONE_PHI_CEFF_JOIN_AND_CLASSIFYING_LOCAL_BIDIRECTIONAL_CAUSAL_ISOMORPHISMS_WHILE_LEAVING_THE_AMBIENT_PHYSICAL_PAIR_FAMILY_AND_GLOBAL_ON_SHELL_SELECTOR_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G59	pair_instrument_mixing_solution_space	VERIFIED_WITH_CORRECTIONS__CONDITIONAL_SPLIT_RELATIVE_MATRIX_ORCHESTRA_H_EQUALS_HR_PLUS_HA__GENERIC_CONTINUOUS_ORBIT_AND_SIGNED_AREA_LOCKS_DERIVED__ANGULAR_MODULATES_KAPPA_PHI_PAIR_BETA__POSITIVE_WEIGHTS_AND_PHYSICAL_REGIME_CURVE_OPEN	MIXED	ACTIVE_CONDITIONAL_POINTWISE_ORCHESTRA_ATLAS_AND_NEXT_OWNED_BRANCH_CURVE_GATE_ONLY	universal ownership of reciprocal/angular split; physical observer-pair family and path; actual time-live or scale-live curve s to (H_R,H_A); native on-shell or global-completion equation; background density/curvature influence after branch curve ownership; singular projector cut-locus and global strata; positive measurement weights; physical regime thresholds; action source carrier matter mass bootstrap Xmax CMB signalling or dynamics	conditional split-relative channels called full ambient Lorentz invariants; H_R or H_A called universal physical sectors without split ownership; signed R A M called positive probabilities or importance weights; same-h witness called physically distinct universes; off-shell algebra called time-live evolution; algebraic strata labeled micro terrestrial cosmic particle force or background; catch harness called independent proof; c_E used to select weights; R17 split called universal; downstream physics inferred	udt_pair_instrument_mixing_solution_space_audit_2026-08-10/AUDIT_REPORT.md	G59_REFINES_G58_BY_DERIVING_THE_COMPLETE_SPLIT_RELATIVE_MATRIX_AND_SIGNED_AREA_ORCHESTRA_ATLAS_WHILE_LEAVING_SPLIT_OWNERSHIP_AND_THE_PHYSICAL_TIME_LIVE_REGIME_CURVE_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
G60	complete_timelive_orchestra_compatibility	VERIFIED_WITH_CORRECTIONS__FULL_REGULAR_PAIR_ADAPTED_COFRAME_MOVIES_OBEY_EXACT_BASE_ANGULAR_MIXING_COMPATIBILITY__ARBITRARY_TIME_ONLY_FREQUENCIES_SURVIVE__NO_NATIVE_EVOLUTION_CHARACTERISTIC_OR_REGIME_SELECTED	MIXED	ACTIVE_LOCAL_TIMELIVE_KINEMATIC_PARENT_AND_NEXT_OWNED_HISTORY_RESTRICTION_GATE_ONLY	universal ownership of the pair-adapted split; an owned principal differential relation or equivalent global-completion rule restricting full (B,Q,S) histories; physical observer-pair query and path; characteristics dispersion frequencies and regime map; null rank-changing cut-locus boundary and global strata; bootstrap tuning only after a history restriction is owned; action source carrier matter mass Xmax CMB signalling or dynamics	Maurer-Cartan compatibility called an equation of motion; an arbitrary smooth coframe movie called physical evolution; the metric null cone called a field characteristic without a principal operator; algebraically live time called an on-shell solve; R17 stationary split promoted universally; bootstrap density or curvature inserted into the kinematic identities; local nonselection widened to a theorem that no native or global law exists; downstream physics inferred	udt_complete_timelive_orchestra_compatibility_audit_2026-08-10/AUDIT_REPORT.md	G60_REFINES_G59_BY_TURNING_ON_ALL_DECLARED_TIME_AND_SPACE_CHANNELS_AND_DERIVING_THE_EXACT_COMPATIBILITY_ORCHESTRA_WHILE_LEAVING_THE_HISTORY_SELECTION_LAW_GLOBAL_COMPLETION_AND_PHYSICAL_REGIMES_OPEN__LIVE_THEN_THIS_REGISTRY_THEN_CITED_SOURCE__CONFLICT_MEANS_STOP
